"","AAA_21","ArsR","Avs1a_00001","BrxF_00001","CARF_TM_CARF_TM","COG0640","COG1343","COG2378","Cas12a","Cas12a_M13","Cas12a_M28","Cas12a_M29","Cas12a_M31","Cas12a_M58","Cas12a_M59","Cas14u","Cas2_IIIa_Cas2_IIIa","Cas2d_WP_013277804.1","Cas3c_WP_004513240.1","Control_protein_00001","DpdA_00001","DpdF_00007","Dsr2_00001","E1E2_00021","E2_00015","Effector_00047","Effector_00074","GajB_00012","GajB_00020","Hydrolase.Tm","IetA_00002","JetC3_00004","LmuB1_00004","MTase_II_00053","MTase_II_00096","MTase_II_00131","MTase_II_00139","PbeA_00005","PbeB_00001","PbeC_00010","PbeC_00031","PglW_00001","PtuA1_00010","PtuA1_00041","REase_II_00073","REase_I_00009","RtcR_PspF1..CARF_AAA_HTH_RtcR_PspF1..CARF_AAA_HTH","SduA_00029","Specificity_I_00003","Specificity_I_00093","SspF_00001","TRIP13_00002","ThsB1_00020","Type_V_Cas12a","ZorA1_00003","ZorA1_00004","cas1_PREFRAN","cas4_PREFRAN","cas_Cpf1","cas_HTH","cd09694","cls000742","cluster10","cmr5_IIIC_maka_1","cpf1_V_maka","drt.cluster22","drt.cluster302","drt.cluster972","icity0013","icity0088","mkCas0211","oMTase_00008","pAgo_WP_070666724.1","pVip.kinase","pfam09827","pfam13280","retron_type_III_A5_prtase_various_cluster","retron_type_I_B1_atpase_toprim_cluster22_2","retron_type_VI_hth_cluster2_1","retron_type_V_csd_cluster85_1","shah_acc_0035","shah_acc_0055","shah_acc_0186","shah_acc_0214"
"5",0.010471204,0,0,0,0,0,0,0.057591623,0,0.565445026,0.54973822,0,0,0,0.005235602,0,0,0.010471204,0,0,0,0,0.015706806,0,0,0,0.015706806,0,0,0,0,0,0,0,0,0,0.005235602,0.005235602,0,0,0,0.005235602,0,0,0,0,0,0.010471204,0,0,0,0.020942408,0,0,0,0,0.921465969,1.010471204,0.005235602,0.015706806,0,0,0.015706806,0,0,0.005235602,0,0,0,0,0,0,0,0,0.968586387,0.010471204,0.010471204,0,0.314136126,0,0,0,0,0
"6",0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0.34375,0,0.125,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0.09375,0,0,0.75,0.03125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0.596685083,0.005524862,0,0,0,0.011049724,0,0,0.005524862,0.756906077,0.044198895,0,0,0,0,0.005524862,0.022099448,0.005524862,0,0,0,0.110497238,0,0,0,0,0,0,0,0,0.011049724,0,0,0,0,0,0,0,0,0,0,0.027624309,0,0,0,0,0,0.011049724,0,0,0,0.005524862,0,0,0,0,0.248618785,0.977900552,0,0.005524862,0,0,0,0,0.226519337,0.005524862,0.011049724,0,0,0,0,0,0,0,0.209944751,0.011049724,0,0.486187845,0.143646409,0,0,0.447513812,0.011049724,0
"12",0.018181818,0,0,0,0.006060606,0,0,0,0,0,0,0,0,0,0,0,0.006060606,0.775757576,0,0,0,0,0,0,0.612121212,0,0,0,0,0,0,0.042424242,0.509090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575757576,0.575757576,0,0,0,0.636363636,0,0,0,1.018181818,0.503030303,0,0,0,0.43030303,0,0,1.012121212,0,0,0,0,0,0,0,0,0,0.218181818,0,0,0,0.006060606,0.490909091,0,0,0,0
"14",0.203389831,0.016949153,0,0,0.016949153,0,0,0.101694915,0,0,0.033898305,0,0.644067797,0,0.050847458,0,0,0.762711864,0,0,0,0,0,0,0,0,0.016949153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016949153,0,0,0,0.016949153,0,0.101694915,1.033898305,0.915254237,0,0.06779661,0,0,0,0,0.288135593,0.033898305,0,0,0,0,0,0,0,0,0.152542373,0.033898305,0,0.016949153,0.050847458,0,0,0,0.050847458,0.152542373
"18",0,0,0.546666667,0,0,0.306666667,0,0.506666667,0,0,0,0,0,0,0,0,0,0.004444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004444444,0,0,0,0,0,0,0,0,0.866666667,0.377777778,1.013333333,0.013333333,0,0,0,0,0.013333333,0,0.004444444,0,0,0,0,0,0.448888889,0,0.986666667,0,0,0,0.008888889,0,0,0,0.453333333,0
"19",0,0,0,0,0,0,0,0.582278481,0,0,0,0,0,0,0,0,0,0.974683544,0,0,0,0,0,0,0,0,0,0,0,0,0.075949367,0.367088608,0,0,0,0,0,0,0,0,0,0.35443038,0,0,0,0.227848101,0,0,0,0.101265823,0,0,0,0,0,0,1.101265823,1,0.012658228,0,0,0,0,0,1.101265823,0.367088608,0,0,0,0.367088608,0,0,0,0.063291139,0.012658228,0.075949367,0,0.012658228,0.063291139,0,0,0,0,0
"21",0.5,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0.1,0.85,0.025,0,0,0,0,0,0,0,0.05,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,1.05,1,0,0,0.45,0,0,0,1.075,0,0,0,0,0,0,0,0,0,0.05,0.025,0,0,0.25,0,0.45,0,0,0.05
"22",0.033333333,0,0,0,0,0,0,0,0,0.033333333,0,0,0,0,0,0,0,0,0,0.466666667,0,0,0,0.366666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366666667,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.366666667,0.766666667,0,0,0,0,0,0,0.966666667,0,0,0,0,0,0,0,0,0,0.933333333,0,0,0.033333333,0,0,0,0,0,0
"23",0.659498208,0,0,0,0,0,0,0,0.003584229,0.025089606,0.014336918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562724014,0,0,0,0,0.003584229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.795698925,0,0,0,0,0,0,0,0,0.003584229,0,0,1.322580645,0,0.978494624,0,0,0,0.007168459,0.003584229,0,0,0,0,0,0.010752688,0.541218638,0.035842294,0.014336918,0,0.003584229,0,0.003584229,0.050179211
"26",0.238095238,0,0,0,0,0,0,0.214285714,0,0,0,0,0,0,0,0,0,0.214285714,0,0,0,0,0,0,0,0,0,0.214285714,0,0,0,0,0,0,0,0,0,0,0.023809524,0,0,0,0.404761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.142857143,0,0.333333333,0,0,0,0,0.976190476,0,0,0,0,0,0,0,0,0,0.523809524,0,0,0.333333333,0,0,0,0,0,0.19047619
"27",0.048780488,0.073170732,0,0,0,0,0,0,0,0.853658537,0.048780488,0,0,0,0.073170732,0,0.048780488,0,0,0,0,0,0,0,0,0,0.390243902,0,0,0,0,0,0,0,0,0,0,0.048780488,0,0,0,0,0,0,0,0,0.414634146,0,0,0,0,0,0,0,0,0,0.951219512,0.56097561,0,0,0,0,0,0,0.024390244,0,0,0.43902439,0,0,0,0,0,0,0.853658537,0,0,0,0.707317073,0,0,0,0.073170732,0
"28",0.669491525,0.494350282,0.02259887,0,0,0,0,0.028248588,0,0,0,0,0,0,0,0,0.200564972,0.025423729,0.483050847,0,0,0.008474576,0,0,0.002824859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52259887,0,0,0,0,0.361581921,0,0,0,0,0,0,0,0,0,0,0,0.36440678,0.265536723,0.855932203,0,0,0,0,0,0,1.025423729,0.056497175,0,0,0,0,0,0,0,0.528248588,0.406779661,0.776836158,0,0.02259887,0.039548023,0,0,0,0,0
"29",0.092592593,0,0,0,0,0,0,0,0.037037037,0,0,0,0.018518519,0,0,0,0.037037037,0.12962963,0,0,0,0,0,0,0,0,0,0.018518519,0,0,0.12962963,0,0,0,0,0,0,0.018518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018518519,0,0,0,0,0.944444444,1,0,0.018518519,0,0,0,0,1.12962963,0,0,0,0,0,0,0,0,0,0.740740741,0,0,0,0,0,0,0,0.12962963,0.018518519
"30",0.121212121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96969697,0,0,0.333333333,0,0,0,0,0.606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121212121,0.03030303,0,0,0,0.484848485,0,1,0,0,0.96969697,0.96969697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",0.064748201,0,0,0,0.007194245,0,0,0.010791367,0.007194245,0.45323741,0.420863309,0,0,0,0.028776978,0.050359712,0,0,0.032374101,0,0,0,0,0,0,0,0,0,0.003597122,0,0,0,0.007194245,0,0,0,0.025179856,0.010791367,0.003597122,0,0,0,0.007194245,0,0,0,0,0.003597122,0,0,0,0.003597122,0,0,0,0.003597122,0.928057554,0.967625899,0.017985612,0.068345324,0,0,0.003597122,0,0.068345324,0,0,0.043165468,0,0,0,0,0,0,0.920863309,0.136690647,0.032374101,0.017985612,0.147482014,0,0.039568345,0,0.028776978,0.003597122
"76",0.058823529,0.031372549,0,0.003921569,0.007843137,0,0.090196078,0,0.011764706,0,0,0,0,0,0,0.003921569,0,0.854901961,0,0,0.015686275,0.058823529,0,0,0,0,0,0,0,0,0.035294118,0.011764706,0,0,0,0,0,0.035294118,0,0,0,0.003921569,0,0,0,0,0,0.011764706,0,0,0,0.019607843,0,0.909803922,0,0.015686275,1.019607843,1,0,0,0,0,0.023529412,0,0,0,0,0,0.003921569,0,0,0,0,0,0.011764706,0,0,0.003921569,0.035294118,0.007843137,0,0.003921569,0.003921569,0
"78",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.016949153,0,0,0.169491525,0,0,0,0,0,0,0.016949153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.779661017,0,0,1,1,0,0.016949153,0,0,0,0,0,0.033898305,0,0,0,0,0,0,0,0,0,0,0,0.050847458,0.016949153,0,0,0,0,0
"82",0,0,0,0,0,0,0,0.026315789,0,0,0.026315789,0,0,0,0.447368421,0.026315789,0,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368421053,0,0,0,0,0,0,0.368421053,0.368421053,0,0,0,0.342105263,0,0,0,0.131578947,0,0,1,1,0,0,0,0,0,0,0.447368421,0,0,0,0,0,0,0,0,0,0.921052632,0,0,0,0,0,0,0,0.5,0.236842105
"90",0.015384615,0,0,0,0,0.015384615,0.446153846,0.123076923,0.046153846,0.061538462,0.384615385,0.538461538,0,0,0,0,0.030769231,0.384615385,0,0,0,0,0,0,0.030769231,0,0,0.015384615,0,0,0.030769231,0,0,0,0,0,0,0.015384615,0,0,0,0,0,0,0,0,0,0.015384615,0,0,0,0.015384615,0,0.015384615,0,0,0.984615385,1.076923077,0,0,0,0.015384615,0.030769231,0,0.092307692,0.030769231,0,0.015384615,0,0,0,0.030769231,0,0,0.076923077,0.015384615,0.015384615,0,0.030769231,0,0.015384615,0,0.046153846,0
"91",0.06122449,0,0,0,0,0,0,0,0,0.040816327,0.040816327,0,0,0,0,0,0,0.142857143,0,0,0,0.020408163,0,0,0,0,0.020408163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06122449,0,0,1.040816327,1,0,0,0,0,0,0,0.714285714,0.142857143,0,0,0,0.040816327,0,0,0,0,0.836734694,0,0,0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743589744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.923076923,0,0,1,1,0,0.307692308,0,0,0,0,0,0,0,0,0,0,0.384615385,0,0,0,0,0,0,0,0,0,0,0,0,0
"100",0.633333333,0,0,0.6,0,0,0,0,0,1.133333333,0,0,0,0,0,0,0,0,0,0,0,0.566666667,0,0,0,0,0,0,0,0.533333333,0,0,0,0,0.566666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0.7,0,0,1,0,0,0,0,0,0.633333333,0,0,0
"106",0,0.010752688,0,0,0,0,0.010752688,0,0.096774194,0,0,0,0,0.860215054,0,0,0,0.548387097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010752688,0.053763441,0,0,0,0,0,0,0,0,0,0.010752688,0,0,0,0,0,0.440860215,0.053763441,0,1.075268817,0.967741935,0,0,0,0,0,0.053763441,0.075268817,0.053763441,0,0,0,0,0,0,0,0,0.032258065,0,0,0.032258065,0,0,0.043010753,0,0,0
"111",0.266666667,0.088888889,0,0,0,0.444444444,0,0,0,0.044444444,0.022222222,0,0,0,0,0,0.333333333,0.088888889,0,0,0,0,0,0,0,0,0.222222222,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.266666667,0,0,0,0,0,0.377777778,0,0,0,0,0,0,0,0,1.022222222,1.066666667,0.488888889,0.044444444,0,0,0,0,0.622222222,0.066666667,0.022222222,0,0,0,0,0,0,0,0.577777778,0,0.022222222,0,0.022222222,0,0,0,0,0
"113",0.333333333,0,0,0,0.357142857,0.023809524,0,0,0,0,0.119047619,0,0,0,0,0.095238095,0,0,0,0,0,0,0,0,0,0,0,0,0.047619048,0,0,0,0,0.30952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619048,0,0,0,0,0,0,0,0.047619048,0.880952381,0.880952381,0,0,0,0,0,0,0.880952381,0.023809524,0.30952381,0,0,0,0,0,0,0,0.976190476,0,0,0.023809524,0.166666667,0,0,0,0,0
"114",0.662162162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459459459,0,0,0,0,0,0,0,0,0,0,0,0,0.898648649,0,0,0,0.668918919,0,0,0,0,0,0,0,0.027027027,0,0,0,0,0,0,0,0,0,0.155405405,0,0,0,0.081081081,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.013513514,0,0,0,0,0,0
"117",0.028037383,0.009345794,0,0,0,0.009345794,0,0.009345794,0,0.158878505,0.009345794,0,0,0,0,0,0.102803738,0.551401869,0,0,0,0,0,0,0,0,0.018691589,0,0,0,0.037383178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018691589,0,0,0,0,0,0.009345794,0,0,0.962616822,0.953271028,0.028037383,0.018691589,0,0,0,0,0.747663551,0,0.018691589,0,0,0,0,0,0,0,0.289719626,0.028037383,0,0,0.028037383,0,0,0,0.028037383,0
"125",0,0,0,0,0,0,0,0,0.64516129,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35483871,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135",0.515151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939393939,0,0,0,0,0,0,0,0,0,0.727272727,0,0,0,0,0,0.03030303,0,0,0,0,0,0,0.575757576,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,1.03030303,1,0.03030303,0,0,0,0,0.333333333,1,0,0,0,0,0,0,0,0,0,0.03030303,0,0,0,0,0,0,0,0,0.515151515
